,Epoch,Index number,Start time_gpu0,Start time_gpu1,Start time_gpu2,Start time_gpu3,Fetch time (sec)_gpu0,Fetch time (sec)_gpu1,Fetch time (sec)_gpu2,Fetch time (sec)_gpu3,Fetch done time (sec)_gpu0,Fetch done time (sec)_gpu1,Fetch done time (sec)_gpu2,Fetch done time (sec)_gpu3
0,1,0,2021-09-01 19:48:46.722174000,2021-09-01 19:48:46.722174000,2021-09-01 19:48:46.722174000,2021-09-01 19:48:46.722174000,8.18907789629884,8.18907789629884,8.18907789629884,8.18907789629884,2021-09-01 19:48:54.911251896,2021-09-01 19:48:54.911251896,2021-09-01 19:48:54.911251896,2021-09-01 19:48:54.911251896
1,1,1,2021-09-01 19:48:46.722159000,2021-09-01 19:48:46.722159000,2021-09-01 19:48:46.722159000,2021-09-01 19:48:46.722159000,8.277103332220577,8.277103332220577,8.277103332220577,8.277103332220577,2021-09-01 19:48:54.999262332,2021-09-01 19:48:54.999262332,2021-09-01 19:48:54.999262332,2021-09-01 19:48:54.999262332
2,1,2,2021-09-01 19:48:46.722419000,2021-09-01 19:48:46.722419000,2021-09-01 19:48:46.722419000,2021-09-01 19:48:46.722419000,9.045599100063555,9.045599100063555,9.045599100063555,9.045599100063555,2021-09-01 19:48:55.768018100,2021-09-01 19:48:55.768018100,2021-09-01 19:48:55.768018100,2021-09-01 19:48:55.768018100
3,1,3,2021-09-01 19:48:55.015073000,2021-09-01 19:48:55.015073000,2021-09-01 19:48:55.015073000,2021-09-01 19:48:55.015073000,8.582705395994708,8.582705395994708,8.582705395994708,8.582705395994708,2021-09-01 19:49:03.597778396,2021-09-01 19:49:03.597778396,2021-09-01 19:49:03.597778396,2021-09-01 19:49:03.597778396
4,1,4,2021-09-01 19:48:55.129980000,2021-09-01 19:48:55.129980000,2021-09-01 19:48:55.129980000,2021-09-01 19:48:55.129980000,8.812436732230708,8.812436732230708,8.812436732230708,8.812436732230708,2021-09-01 19:49:03.942416732,2021-09-01 19:49:03.942416732,2021-09-01 19:49:03.942416732,2021-09-01 19:49:03.942416732
5,1,5,2021-09-01 19:48:54.979829000,2021-09-01 19:48:54.979829000,2021-09-01 19:48:54.979829000,2021-09-01 19:48:54.979829000,8.76606424478814,8.76606424478814,8.76606424478814,8.76606424478814,2021-09-01 19:49:03.745893245,2021-09-01 19:49:03.745893245,2021-09-01 19:49:03.745893245,2021-09-01 19:49:03.745893245
6,1,6,2021-09-01 19:49:03.792183000,2021-09-01 19:49:03.792183000,2021-09-01 19:49:03.792183000,2021-09-01 19:49:03.792183000,8.692977393977344,8.692977393977344,8.692977393977344,8.692977393977344,2021-09-01 19:49:12.485160394,2021-09-01 19:49:12.485160394,2021-09-01 19:49:12.485160394,2021-09-01 19:49:12.485160394
7,1,7,2021-09-01 19:49:03.889838000,2021-09-01 19:49:03.889838000,2021-09-01 19:49:03.889838000,2021-09-01 19:49:03.889838000,8.43222867231816,8.43222867231816,8.43222867231816,8.43222867231816,2021-09-01 19:49:12.322066672,2021-09-01 19:49:12.322066672,2021-09-01 19:49:12.322066672,2021-09-01 19:49:12.322066672
8,1,8,2021-09-01 19:49:03.945121000,2021-09-01 19:49:03.945121000,2021-09-01 19:49:03.945121000,2021-09-01 19:49:03.945121000,8.750435966067016,8.750435966067016,8.750435966067016,8.750435966067016,2021-09-01 19:49:12.695556966,2021-09-01 19:49:12.695556966,2021-09-01 19:49:12.695556966,2021-09-01 19:49:12.695556966
9,1,9,2021-09-01 19:49:12.649882000,2021-09-01 19:49:12.649882000,2021-09-01 19:49:12.649882000,2021-09-01 19:49:12.649882000,8.79874157498125,8.79874157498125,8.79874157498125,8.79874157498125,2021-09-01 19:49:21.448623575,2021-09-01 19:49:21.448623575,2021-09-01 19:49:21.448623575,2021-09-01 19:49:21.448623575
10,1,10,2021-09-01 19:49:12.584111000,2021-09-01 19:49:12.584111000,2021-09-01 19:49:12.584111000,2021-09-01 19:49:12.584111000,8.811565055279061,8.811565055279061,8.811565055279061,8.811565055279061,2021-09-01 19:49:21.395676055,2021-09-01 19:49:21.395676055,2021-09-01 19:49:21.395676055,2021-09-01 19:49:21.395676055
11,1,11,2021-09-01 19:49:12.568329000,2021-09-01 19:49:12.568329000,2021-09-01 19:49:12.568329000,2021-09-01 19:49:12.568329000,10.141410994459875,10.141410994459875,10.141410994459875,10.141410994459875,2021-09-01 19:49:22.709739994,2021-09-01 19:49:22.709739994,2021-09-01 19:49:22.709739994,2021-09-01 19:49:22.709739994
12,1,12,2021-09-01 19:49:21.241736000,2021-09-01 19:49:21.241736000,2021-09-01 19:49:21.241736000,2021-09-01 19:49:21.241736000,8.877820796333253,8.877820796333253,8.877820796333253,8.877820796333253,2021-09-01 19:49:30.119556796,2021-09-01 19:49:30.119556796,2021-09-01 19:49:30.119556796,2021-09-01 19:49:30.119556796
13,1,13,2021-09-01 19:49:21.585976000,2021-09-01 19:49:21.585976000,2021-09-01 19:49:21.585976000,2021-09-01 19:49:21.585976000,8.442470981972292,8.442470981972292,8.442470981972292,8.442470981972292,2021-09-01 19:49:30.028446982,2021-09-01 19:49:30.028446982,2021-09-01 19:49:30.028446982,2021-09-01 19:49:30.028446982
14,1,14,2021-09-01 19:49:22.220038000,2021-09-01 19:49:22.220038000,2021-09-01 19:49:22.220038000,2021-09-01 19:49:22.220038000,8.411749217193574,8.411749217193574,8.411749217193574,8.411749217193574,2021-09-01 19:49:30.631787217,2021-09-01 19:49:30.631787217,2021-09-01 19:49:30.631787217,2021-09-01 19:49:30.631787217
15,1,15,2021-09-01 19:49:30.134784000,2021-09-01 19:49:30.134784000,2021-09-01 19:49:30.134784000,2021-09-01 19:49:30.134784000,8.551556143793277,8.551556143793277,8.551556143793277,8.551556143793277,2021-09-01 19:49:38.686340144,2021-09-01 19:49:38.686340144,2021-09-01 19:49:38.686340144,2021-09-01 19:49:38.686340144
