,Epoch,Index number,Start time_gpu0,Start time_gpu1,Start time_gpu2,Start time_gpu3,Fetch time (sec)_gpu0,Fetch time (sec)_gpu1,Fetch time (sec)_gpu2,Fetch time (sec)_gpu3,Fetch done time (sec)_gpu0,Fetch done time (sec)_gpu1,Fetch done time (sec)_gpu2,Fetch done time (sec)_gpu3
0,1,0,2021-09-01 19:48:46.722174000,2021-09-01 19:48:46.722174000,2021-09-01 19:48:46.722174000,2021-09-01 19:48:46.722174000,8.08763575926423,8.08763575926423,8.08763575926423,8.08763575926423,2021-09-01 19:48:54.809809759,2021-09-01 19:48:54.809809759,2021-09-01 19:48:54.809809759,2021-09-01 19:48:54.809809759
1,1,1,2021-09-01 19:48:46.722159000,2021-09-01 19:48:46.722159000,2021-09-01 19:48:46.722159000,2021-09-01 19:48:46.722159000,8.199841312132776,8.199841312132776,8.199841312132776,8.199841312132776,2021-09-01 19:48:54.922000312,2021-09-01 19:48:54.922000312,2021-09-01 19:48:54.922000312,2021-09-01 19:48:54.922000312
2,1,2,2021-09-01 19:48:46.722419000,2021-09-01 19:48:46.722419000,2021-09-01 19:48:46.722419000,2021-09-01 19:48:46.722419000,8.060581278055906,8.060581278055906,8.060581278055906,8.060581278055906,2021-09-01 19:48:54.783000278,2021-09-01 19:48:54.783000278,2021-09-01 19:48:54.783000278,2021-09-01 19:48:54.783000278
3,1,3,2021-09-01 19:48:55.015073000,2021-09-01 19:48:55.015073000,2021-09-01 19:48:55.015073000,2021-09-01 19:48:55.015073000,8.3843529750593,8.3843529750593,8.3843529750593,8.3843529750593,2021-09-01 19:49:03.399425975,2021-09-01 19:49:03.399425975,2021-09-01 19:49:03.399425975,2021-09-01 19:49:03.399425975
4,1,4,2021-09-01 19:48:55.129980000,2021-09-01 19:48:55.129980000,2021-09-01 19:48:55.129980000,2021-09-01 19:48:55.129980000,8.50059410277754,8.50059410277754,8.50059410277754,8.50059410277754,2021-09-01 19:49:03.630574102,2021-09-01 19:49:03.630574102,2021-09-01 19:49:03.630574102,2021-09-01 19:49:03.630574102
5,1,5,2021-09-01 19:48:54.979829000,2021-09-01 19:48:54.979829000,2021-09-01 19:48:54.979829000,2021-09-01 19:48:54.979829000,8.420471837744117,8.420471837744117,8.420471837744117,8.420471837744117,2021-09-01 19:49:03.400300838,2021-09-01 19:49:03.400300838,2021-09-01 19:49:03.400300838,2021-09-01 19:49:03.400300838
6,1,6,2021-09-01 19:49:03.792183000,2021-09-01 19:49:03.792183000,2021-09-01 19:49:03.792183000,2021-09-01 19:49:03.792183000,8.639726364053786,8.639726364053786,8.639726364053786,8.639726364053786,2021-09-01 19:49:12.431909364,2021-09-01 19:49:12.431909364,2021-09-01 19:49:12.431909364,2021-09-01 19:49:12.431909364
7,1,7,2021-09-01 19:49:03.889838000,2021-09-01 19:49:03.889838000,2021-09-01 19:49:03.889838000,2021-09-01 19:49:03.889838000,8.336765795014799,8.336765795014799,8.336765795014799,8.336765795014799,2021-09-01 19:49:12.226603795,2021-09-01 19:49:12.226603795,2021-09-01 19:49:12.226603795,2021-09-01 19:49:12.226603795
8,1,8,2021-09-01 19:49:03.945121000,2021-09-01 19:49:03.945121000,2021-09-01 19:49:03.945121000,2021-09-01 19:49:03.945121000,8.312355788890272,8.312355788890272,8.312355788890272,8.312355788890272,2021-09-01 19:49:12.257476789,2021-09-01 19:49:12.257476789,2021-09-01 19:49:12.257476789,2021-09-01 19:49:12.257476789
9,1,9,2021-09-01 19:49:12.649882000,2021-09-01 19:49:12.649882000,2021-09-01 19:49:12.649882000,2021-09-01 19:49:12.649882000,8.412118122912943,8.412118122912943,8.412118122912943,8.412118122912943,2021-09-01 19:49:21.062000123,2021-09-01 19:49:21.062000123,2021-09-01 19:49:21.062000123,2021-09-01 19:49:21.062000123
