,Epoch,Index number,Start time_gpu0,Start time_gpu1,Start time_gpu2,Start time_gpu3,Fetch time (sec)_gpu0,Fetch time (sec)_gpu1,Fetch time (sec)_gpu2,Fetch time (sec)_gpu3,Fetch done time (sec)_gpu0,Fetch done time (sec)_gpu1,Fetch done time (sec)_gpu2,Fetch done time (sec)_gpu3
0,2,0,2021-08-19 14:46:38.580646,2021-08-19 14:46:38.580646,2021-08-19 14:46:38.580646,2021-08-19 14:46:38.580646,8.35956170357531,8.35956170357531,8.35956170357531,8.35956170357531,2021-08-19 14:46:46.940208,2021-08-19 14:46:46.940208,2021-08-19 14:46:46.940208,2021-08-19 14:46:46.940208
1,2,1,2021-08-19 14:46:38.580102,2021-08-19 14:46:38.580102,2021-08-19 14:46:38.580102,2021-08-19 14:46:38.580102,8.441588651505299,8.441588651505299,8.441588651505299,8.441588651505299,2021-08-19 14:46:47.021691,2021-08-19 14:46:47.021691,2021-08-19 14:46:47.021691,2021-08-19 14:46:47.021691
2,2,2,2021-08-19 14:46:38.580745,2021-08-19 14:46:38.580745,2021-08-19 14:46:38.580745,2021-08-19 14:46:38.580745,9.229041814047378,9.229041814047378,9.229041814047378,9.229041814047378,2021-08-19 14:46:47.809787,2021-08-19 14:46:47.809787,2021-08-19 14:46:47.809787,2021-08-19 14:46:47.809787
3,2,3,2021-08-19 14:46:47.040208,2021-08-19 14:46:47.040208,2021-08-19 14:46:47.040208,2021-08-19 14:46:47.040208,8.6224511283217,8.6224511283217,8.6224511283217,8.6224511283217,2021-08-19 14:46:55.662659,2021-08-19 14:46:55.662659,2021-08-19 14:46:55.662659,2021-08-19 14:46:55.662659
4,2,4,2021-08-19 14:46:47.121691,2021-08-19 14:46:47.121691,2021-08-19 14:46:47.121691,2021-08-19 14:46:47.121691,8.627907351532485,8.627907351532485,8.627907351532485,8.627907351532485,2021-08-19 14:46:55.749598,2021-08-19 14:46:55.749598,2021-08-19 14:46:55.749598,2021-08-19 14:46:55.749598
5,2,5,2021-08-19 14:46:47.909787,2021-08-19 14:46:47.909787,2021-08-19 14:46:47.909787,2021-08-19 14:46:47.909787,8.710592463554349,8.710592463554349,8.710592463554349,8.710592463554349,2021-08-19 14:46:56.620379,2021-08-19 14:46:56.620379,2021-08-19 14:46:56.620379,2021-08-19 14:46:56.620379
6,2,6,2021-08-19 14:46:55.762659,2021-08-19 14:46:55.762659,2021-08-19 14:46:55.762659,2021-08-19 14:46:55.762659,8.578709626977798,8.578709626977798,8.578709626977798,8.578709626977798,2021-08-19 14:47:04.341369,2021-08-19 14:47:04.341369,2021-08-19 14:47:04.341369,2021-08-19 14:47:04.341369
7,2,7,2021-08-19 14:46:55.849598,2021-08-19 14:46:55.849598,2021-08-19 14:46:55.849598,2021-08-19 14:46:55.849598,8.579657008463982,8.579657008463982,8.579657008463982,8.579657008463982,2021-08-19 14:47:04.429255,2021-08-19 14:47:04.429255,2021-08-19 14:47:04.429255,2021-08-19 14:47:04.429255
8,2,8,2021-08-19 14:46:56.720379,2021-08-19 14:46:56.720379,2021-08-19 14:46:56.720379,2021-08-19 14:46:56.720379,8.652018320222851,8.652018320222851,8.652018320222851,8.652018320222851,2021-08-19 14:47:05.372397,2021-08-19 14:47:05.372397,2021-08-19 14:47:05.372397,2021-08-19 14:47:05.372397
9,2,9,2021-08-19 14:47:04.441369,2021-08-19 14:47:04.441369,2021-08-19 14:47:04.441369,2021-08-19 14:47:04.441369,8.735593534540385,8.735593534540385,8.735593534540385,8.735593534540385,2021-08-19 14:47:13.176963,2021-08-19 14:47:13.176963,2021-08-19 14:47:13.176963,2021-08-19 14:47:13.176963
